distribution,bucket,source_resolve_rate,eval_run,eval_resolve_rate,matched_instances,total_instances,coverage
rate_70_run_84,70,0.7,20250415_openhands,0.736,250,250,1.0
rate_70_run_84,70,0.7,20250520_openhands_devstral_small,0.552,250,250,1.0
rate_70_run_84,70,0.7,20250524_openhands_claude_4_sonnet,0.78,250,250,1.0
rate_70_run_84,70,0.7,20250716_openhands_kimi_k2,0.76,250,250,1.0
rate_70_run_84,70,0.7,20250807_openhands_gpt5,0.796,250,250,1.0
rate_70_run_84,70,0.7,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.7,250,250,1.0
rate_70_run_85,70,0.7,20250415_openhands,0.76,250,250,1.0
rate_70_run_85,70,0.7,20250520_openhands_devstral_small,0.576,250,250,1.0
rate_70_run_85,70,0.7,20250524_openhands_claude_4_sonnet,0.78,250,250,1.0
rate_70_run_85,70,0.7,20250716_openhands_kimi_k2,0.74,250,250,1.0
rate_70_run_85,70,0.7,20250807_openhands_gpt5,0.828,250,250,1.0
rate_70_run_85,70,0.7,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.7,250,250,1.0
rate_70_run_86,70,0.7,20250415_openhands,0.748,250,250,1.0
rate_70_run_86,70,0.7,20250520_openhands_devstral_small,0.552,250,250,1.0
rate_70_run_86,70,0.7,20250524_openhands_claude_4_sonnet,0.76,250,250,1.0
rate_70_run_86,70,0.7,20250716_openhands_kimi_k2,0.748,250,250,1.0
rate_70_run_86,70,0.7,20250807_openhands_gpt5,0.764,250,250,1.0
rate_70_run_86,70,0.7,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.7,250,250,1.0
rate_70_run_87,70,0.7,20250415_openhands,0.764,250,250,1.0
rate_70_run_87,70,0.7,20250520_openhands_devstral_small,0.588,250,250,1.0
rate_70_run_87,70,0.7,20250524_openhands_claude_4_sonnet,0.816,250,250,1.0
rate_70_run_87,70,0.7,20250716_openhands_kimi_k2,0.756,250,250,1.0
rate_70_run_87,70,0.7,20250807_openhands_gpt5,0.832,250,250,1.0
rate_70_run_87,70,0.7,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.7,250,250,1.0
rate_70_run_88,70,0.7,20250415_openhands,0.756,250,250,1.0
rate_70_run_88,70,0.7,20250520_openhands_devstral_small,0.568,250,250,1.0
rate_70_run_88,70,0.7,20250524_openhands_claude_4_sonnet,0.764,250,250,1.0
rate_70_run_88,70,0.7,20250716_openhands_kimi_k2,0.74,250,250,1.0
rate_70_run_88,70,0.7,20250807_openhands_gpt5,0.792,250,250,1.0
rate_70_run_88,70,0.7,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.7,250,250,1.0
rate_70_run_89,70,0.7,20250415_openhands,0.724,250,250,1.0
rate_70_run_89,70,0.7,20250520_openhands_devstral_small,0.548,250,250,1.0
rate_70_run_89,70,0.7,20250524_openhands_claude_4_sonnet,0.796,250,250,1.0
rate_70_run_89,70,0.7,20250716_openhands_kimi_k2,0.724,250,250,1.0
rate_70_run_89,70,0.7,20250807_openhands_gpt5,0.796,250,250,1.0
rate_70_run_89,70,0.7,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.7,250,250,1.0
rate_70_run_90,70,0.7,20250415_openhands,0.744,250,250,1.0
rate_70_run_90,70,0.7,20250520_openhands_devstral_small,0.568,250,250,1.0
rate_70_run_90,70,0.7,20250524_openhands_claude_4_sonnet,0.796,250,250,1.0
rate_70_run_90,70,0.7,20250716_openhands_kimi_k2,0.768,250,250,1.0
rate_70_run_90,70,0.7,20250807_openhands_gpt5,0.776,250,250,1.0
rate_70_run_90,70,0.7,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.7,250,250,1.0
rate_70_run_91,70,0.7,20250415_openhands,0.752,250,250,1.0
rate_70_run_91,70,0.7,20250520_openhands_devstral_small,0.568,250,250,1.0
rate_70_run_91,70,0.7,20250524_openhands_claude_4_sonnet,0.8,250,250,1.0
rate_70_run_91,70,0.7,20250716_openhands_kimi_k2,0.744,250,250,1.0
rate_70_run_91,70,0.7,20250807_openhands_gpt5,0.792,250,250,1.0
rate_70_run_91,70,0.7,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.7,250,250,1.0
rate_70_run_92,70,0.7,20250415_openhands,0.72,250,250,1.0
rate_70_run_92,70,0.7,20250520_openhands_devstral_small,0.564,250,250,1.0
rate_70_run_92,70,0.7,20250524_openhands_claude_4_sonnet,0.784,250,250,1.0
rate_70_run_92,70,0.7,20250716_openhands_kimi_k2,0.74,250,250,1.0
rate_70_run_92,70,0.7,20250807_openhands_gpt5,0.784,250,250,1.0
rate_70_run_92,70,0.7,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.7,250,250,1.0
rate_70_run_93,70,0.7,20250415_openhands,0.768,250,250,1.0
rate_70_run_93,70,0.7,20250520_openhands_devstral_small,0.548,250,250,1.0
rate_70_run_93,70,0.7,20250524_openhands_claude_4_sonnet,0.812,250,250,1.0
rate_70_run_93,70,0.7,20250716_openhands_kimi_k2,0.78,250,250,1.0
rate_70_run_93,70,0.7,20250807_openhands_gpt5,0.836,250,250,1.0
rate_70_run_93,70,0.7,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.7,250,250,1.0
rate_70_run_94,70,0.7,20250415_openhands,0.776,250,250,1.0
rate_70_run_94,70,0.7,20250520_openhands_devstral_small,0.556,250,250,1.0
rate_70_run_94,70,0.7,20250524_openhands_claude_4_sonnet,0.816,250,250,1.0
rate_70_run_94,70,0.7,20250716_openhands_kimi_k2,0.768,250,250,1.0
rate_70_run_94,70,0.7,20250807_openhands_gpt5,0.808,250,250,1.0
rate_70_run_94,70,0.7,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.7,250,250,1.0
rate_70_run_95,70,0.7,20250415_openhands,0.752,250,250,1.0
rate_70_run_95,70,0.7,20250520_openhands_devstral_small,0.596,250,250,1.0
rate_70_run_95,70,0.7,20250524_openhands_claude_4_sonnet,0.796,250,250,1.0
rate_70_run_95,70,0.7,20250716_openhands_kimi_k2,0.756,250,250,1.0
rate_70_run_95,70,0.7,20250807_openhands_gpt5,0.804,250,250,1.0
rate_70_run_95,70,0.7,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.7,250,250,1.0
rate_70_run_96,70,0.7,20250415_openhands,0.776,250,250,1.0
rate_70_run_96,70,0.7,20250520_openhands_devstral_small,0.556,250,250,1.0
rate_70_run_96,70,0.7,20250524_openhands_claude_4_sonnet,0.796,250,250,1.0
rate_70_run_96,70,0.7,20250716_openhands_kimi_k2,0.74,250,250,1.0
rate_70_run_96,70,0.7,20250807_openhands_gpt5,0.8,250,250,1.0
rate_70_run_96,70,0.7,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.7,250,250,1.0
rate_70_run_97,70,0.7,20250415_openhands,0.736,250,250,1.0
rate_70_run_97,70,0.7,20250520_openhands_devstral_small,0.54,250,250,1.0
rate_70_run_97,70,0.7,20250524_openhands_claude_4_sonnet,0.768,250,250,1.0
rate_70_run_97,70,0.7,20250716_openhands_kimi_k2,0.736,250,250,1.0
rate_70_run_97,70,0.7,20250807_openhands_gpt5,0.768,250,250,1.0
rate_70_run_97,70,0.7,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.7,250,250,1.0
rate_70_run_98,70,0.7,20250415_openhands,0.728,250,250,1.0
rate_70_run_98,70,0.7,20250520_openhands_devstral_small,0.524,250,250,1.0
rate_70_run_98,70,0.7,20250524_openhands_claude_4_sonnet,0.764,250,250,1.0
rate_70_run_98,70,0.7,20250716_openhands_kimi_k2,0.708,250,250,1.0
rate_70_run_98,70,0.7,20250807_openhands_gpt5,0.792,250,250,1.0
rate_70_run_98,70,0.7,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.7,250,250,1.0
rate_70_run_99,70,0.7,20250415_openhands,0.756,250,250,1.0
rate_70_run_99,70,0.7,20250520_openhands_devstral_small,0.564,250,250,1.0
rate_70_run_99,70,0.7,20250524_openhands_claude_4_sonnet,0.796,250,250,1.0
rate_70_run_99,70,0.7,20250716_openhands_kimi_k2,0.744,250,250,1.0
rate_70_run_99,70,0.7,20250807_openhands_gpt5,0.792,250,250,1.0
rate_70_run_99,70,0.7,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.7,250,250,1.0
rate_70_run_100,70,0.7,20250415_openhands,0.744,250,250,1.0
rate_70_run_100,70,0.7,20250520_openhands_devstral_small,0.584,250,250,1.0
rate_70_run_100,70,0.7,20250524_openhands_claude_4_sonnet,0.8,250,250,1.0
rate_70_run_100,70,0.7,20250716_openhands_kimi_k2,0.748,250,250,1.0
rate_70_run_100,70,0.7,20250807_openhands_gpt5,0.808,250,250,1.0
rate_70_run_100,70,0.7,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.7,250,250,1.0
rate_70_run_101,70,0.7,20250415_openhands,0.756,250,250,1.0
rate_70_run_101,70,0.7,20250520_openhands_devstral_small,0.588,250,250,1.0
rate_70_run_101,70,0.7,20250524_openhands_claude_4_sonnet,0.816,250,250,1.0
rate_70_run_101,70,0.7,20250716_openhands_kimi_k2,0.776,250,250,1.0
rate_70_run_101,70,0.7,20250807_openhands_gpt5,0.816,250,250,1.0
rate_70_run_101,70,0.7,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.7,250,250,1.0
rate_70_run_102,70,0.7,20250415_openhands,0.736,250,250,1.0
rate_70_run_102,70,0.7,20250520_openhands_devstral_small,0.556,250,250,1.0
rate_70_run_102,70,0.7,20250524_openhands_claude_4_sonnet,0.764,250,250,1.0
rate_70_run_102,70,0.7,20250716_openhands_kimi_k2,0.724,250,250,1.0
rate_70_run_102,70,0.7,20250807_openhands_gpt5,0.796,250,250,1.0
rate_70_run_102,70,0.7,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.7,250,250,1.0
rate_70_run_103,70,0.7,20250415_openhands,0.74,250,250,1.0
rate_70_run_103,70,0.7,20250520_openhands_devstral_small,0.552,250,250,1.0
rate_70_run_103,70,0.7,20250524_openhands_claude_4_sonnet,0.772,250,250,1.0
rate_70_run_103,70,0.7,20250716_openhands_kimi_k2,0.728,250,250,1.0
rate_70_run_103,70,0.7,20250807_openhands_gpt5,0.8,250,250,1.0
rate_70_run_103,70,0.7,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.7,250,250,1.0
rate_70_run_104,70,0.7,20250415_openhands,0.756,250,250,1.0
rate_70_run_104,70,0.7,20250520_openhands_devstral_small,0.572,250,250,1.0
rate_70_run_104,70,0.7,20250524_openhands_claude_4_sonnet,0.772,250,250,1.0
rate_70_run_104,70,0.7,20250716_openhands_kimi_k2,0.756,250,250,1.0
rate_70_run_104,70,0.7,20250807_openhands_gpt5,0.804,250,250,1.0
rate_70_run_104,70,0.7,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.7,250,250,1.0
rate_70_run_105,70,0.7,20250415_openhands,0.78,250,250,1.0
rate_70_run_105,70,0.7,20250520_openhands_devstral_small,0.576,250,250,1.0
rate_70_run_105,70,0.7,20250524_openhands_claude_4_sonnet,0.82,250,250,1.0
rate_70_run_105,70,0.7,20250716_openhands_kimi_k2,0.76,250,250,1.0
rate_70_run_105,70,0.7,20250807_openhands_gpt5,0.804,250,250,1.0
rate_70_run_105,70,0.7,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.7,250,250,1.0
rate_70_run_106,70,0.7,20250415_openhands,0.792,250,250,1.0
rate_70_run_106,70,0.7,20250520_openhands_devstral_small,0.608,250,250,1.0
rate_70_run_106,70,0.7,20250524_openhands_claude_4_sonnet,0.792,250,250,1.0
rate_70_run_106,70,0.7,20250716_openhands_kimi_k2,0.752,250,250,1.0
rate_70_run_106,70,0.7,20250807_openhands_gpt5,0.792,250,250,1.0
rate_70_run_106,70,0.7,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.7,250,250,1.0
rate_70_run_107,70,0.7,20250415_openhands,0.76,250,250,1.0
rate_70_run_107,70,0.7,20250520_openhands_devstral_small,0.552,250,250,1.0
rate_70_run_107,70,0.7,20250524_openhands_claude_4_sonnet,0.78,250,250,1.0
rate_70_run_107,70,0.7,20250716_openhands_kimi_k2,0.744,250,250,1.0
rate_70_run_107,70,0.7,20250807_openhands_gpt5,0.772,250,250,1.0
rate_70_run_107,70,0.7,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.7,250,250,1.0
rate_70_run_108,70,0.7,20250415_openhands,0.752,250,250,1.0
rate_70_run_108,70,0.7,20250520_openhands_devstral_small,0.568,250,250,1.0
rate_70_run_108,70,0.7,20250524_openhands_claude_4_sonnet,0.788,250,250,1.0
rate_70_run_108,70,0.7,20250716_openhands_kimi_k2,0.752,250,250,1.0
rate_70_run_108,70,0.7,20250807_openhands_gpt5,0.82,250,250,1.0
rate_70_run_108,70,0.7,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.7,250,250,1.0
rate_70_run_109,70,0.7,20250415_openhands,0.748,250,250,1.0
rate_70_run_109,70,0.7,20250520_openhands_devstral_small,0.548,250,250,1.0
rate_70_run_109,70,0.7,20250524_openhands_claude_4_sonnet,0.772,250,250,1.0
rate_70_run_109,70,0.7,20250716_openhands_kimi_k2,0.724,250,250,1.0
rate_70_run_109,70,0.7,20250807_openhands_gpt5,0.788,250,250,1.0
rate_70_run_109,70,0.7,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.7,250,250,1.0
rate_70_run_110,70,0.7,20250415_openhands,0.72,250,250,1.0
rate_70_run_110,70,0.7,20250520_openhands_devstral_small,0.548,250,250,1.0
rate_70_run_110,70,0.7,20250524_openhands_claude_4_sonnet,0.784,250,250,1.0
rate_70_run_110,70,0.7,20250716_openhands_kimi_k2,0.732,250,250,1.0
rate_70_run_110,70,0.7,20250807_openhands_gpt5,0.792,250,250,1.0
rate_70_run_110,70,0.7,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.7,250,250,1.0
rate_80_run_0,80,0.8,20250415_openhands,0.788,250,250,1.0
rate_80_run_0,80,0.8,20250520_openhands_devstral_small,0.612,250,250,1.0
rate_80_run_0,80,0.8,20250524_openhands_claude_4_sonnet,0.82,250,250,1.0
rate_80_run_0,80,0.8,20250716_openhands_kimi_k2,0.796,250,250,1.0
rate_80_run_0,80,0.8,20250807_openhands_gpt5,0.844,250,250,1.0
rate_80_run_0,80,0.8,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.8,250,250,1.0
rate_80_run_1,80,0.8,20250415_openhands,0.792,250,250,1.0
rate_80_run_1,80,0.8,20250520_openhands_devstral_small,0.644,250,250,1.0
rate_80_run_1,80,0.8,20250524_openhands_claude_4_sonnet,0.82,250,250,1.0
rate_80_run_1,80,0.8,20250716_openhands_kimi_k2,0.78,250,250,1.0
rate_80_run_1,80,0.8,20250807_openhands_gpt5,0.812,250,250,1.0
rate_80_run_1,80,0.8,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.8,250,250,1.0
rate_80_run_2,80,0.8,20250415_openhands,0.804,250,250,1.0
rate_80_run_2,80,0.8,20250520_openhands_devstral_small,0.612,250,250,1.0
rate_80_run_2,80,0.8,20250524_openhands_claude_4_sonnet,0.844,250,250,1.0
rate_80_run_2,80,0.8,20250716_openhands_kimi_k2,0.796,250,250,1.0
rate_80_run_2,80,0.8,20250807_openhands_gpt5,0.844,250,250,1.0
rate_80_run_2,80,0.8,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.8,250,250,1.0
rate_80_run_3,80,0.8,20250415_openhands,0.796,250,250,1.0
rate_80_run_3,80,0.8,20250520_openhands_devstral_small,0.592,250,250,1.0
rate_80_run_3,80,0.8,20250524_openhands_claude_4_sonnet,0.864,250,250,1.0
rate_80_run_3,80,0.8,20250716_openhands_kimi_k2,0.808,250,250,1.0
rate_80_run_3,80,0.8,20250807_openhands_gpt5,0.856,250,250,1.0
rate_80_run_3,80,0.8,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.8,250,250,1.0
rate_80_run_4,80,0.8,20250415_openhands,0.796,250,250,1.0
rate_80_run_4,80,0.8,20250520_openhands_devstral_small,0.616,250,250,1.0
rate_80_run_4,80,0.8,20250524_openhands_claude_4_sonnet,0.836,250,250,1.0
rate_80_run_4,80,0.8,20250716_openhands_kimi_k2,0.792,250,250,1.0
rate_80_run_4,80,0.8,20250807_openhands_gpt5,0.84,250,250,1.0
rate_80_run_4,80,0.8,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.8,250,250,1.0
rate_80_run_5,80,0.8,20250415_openhands,0.812,250,250,1.0
rate_80_run_5,80,0.8,20250520_openhands_devstral_small,0.596,250,250,1.0
rate_80_run_5,80,0.8,20250524_openhands_claude_4_sonnet,0.848,250,250,1.0
rate_80_run_5,80,0.8,20250716_openhands_kimi_k2,0.816,250,250,1.0
rate_80_run_5,80,0.8,20250807_openhands_gpt5,0.852,250,250,1.0
rate_80_run_5,80,0.8,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.8,250,250,1.0
rate_80_run_6,80,0.8,20250415_openhands,0.828,250,250,1.0
rate_80_run_6,80,0.8,20250520_openhands_devstral_small,0.652,250,250,1.0
rate_80_run_6,80,0.8,20250524_openhands_claude_4_sonnet,0.832,250,250,1.0
rate_80_run_6,80,0.8,20250716_openhands_kimi_k2,0.8,250,250,1.0
rate_80_run_6,80,0.8,20250807_openhands_gpt5,0.852,250,250,1.0
rate_80_run_6,80,0.8,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.8,250,250,1.0
rate_80_run_7,80,0.8,20250415_openhands,0.824,250,250,1.0
rate_80_run_7,80,0.8,20250520_openhands_devstral_small,0.616,250,250,1.0
rate_80_run_7,80,0.8,20250524_openhands_claude_4_sonnet,0.848,250,250,1.0
rate_80_run_7,80,0.8,20250716_openhands_kimi_k2,0.824,250,250,1.0
rate_80_run_7,80,0.8,20250807_openhands_gpt5,0.852,250,250,1.0
rate_80_run_7,80,0.8,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.8,250,250,1.0
rate_80_run_8,80,0.8,20250415_openhands,0.816,250,250,1.0
rate_80_run_8,80,0.8,20250520_openhands_devstral_small,0.628,250,250,1.0
rate_80_run_8,80,0.8,20250524_openhands_claude_4_sonnet,0.848,250,250,1.0
rate_80_run_8,80,0.8,20250716_openhands_kimi_k2,0.796,250,250,1.0
rate_80_run_8,80,0.8,20250807_openhands_gpt5,0.848,250,250,1.0
rate_80_run_8,80,0.8,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.8,250,250,1.0
rate_80_run_9,80,0.8,20250415_openhands,0.8,250,250,1.0
rate_80_run_9,80,0.8,20250520_openhands_devstral_small,0.62,250,250,1.0
rate_80_run_9,80,0.8,20250524_openhands_claude_4_sonnet,0.852,250,250,1.0
rate_80_run_9,80,0.8,20250716_openhands_kimi_k2,0.812,250,250,1.0
rate_80_run_9,80,0.8,20250807_openhands_gpt5,0.816,250,250,1.0
rate_80_run_9,80,0.8,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.8,250,250,1.0
rate_80_run_10,80,0.8,20250415_openhands,0.788,250,250,1.0
rate_80_run_10,80,0.8,20250520_openhands_devstral_small,0.636,250,250,1.0
rate_80_run_10,80,0.8,20250524_openhands_claude_4_sonnet,0.82,250,250,1.0
rate_80_run_10,80,0.8,20250716_openhands_kimi_k2,0.784,250,250,1.0
rate_80_run_10,80,0.8,20250807_openhands_gpt5,0.832,250,250,1.0
rate_80_run_10,80,0.8,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.8,250,250,1.0
rate_80_run_11,80,0.8,20250415_openhands,0.788,250,250,1.0
rate_80_run_11,80,0.8,20250520_openhands_devstral_small,0.616,250,250,1.0
rate_80_run_11,80,0.8,20250524_openhands_claude_4_sonnet,0.844,250,250,1.0
rate_80_run_11,80,0.8,20250716_openhands_kimi_k2,0.824,250,250,1.0
rate_80_run_11,80,0.8,20250807_openhands_gpt5,0.848,250,250,1.0
rate_80_run_11,80,0.8,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.8,250,250,1.0
rate_80_run_12,80,0.8,20250415_openhands,0.788,250,250,1.0
rate_80_run_12,80,0.8,20250520_openhands_devstral_small,0.624,250,250,1.0
rate_80_run_12,80,0.8,20250524_openhands_claude_4_sonnet,0.836,250,250,1.0
rate_80_run_12,80,0.8,20250716_openhands_kimi_k2,0.824,250,250,1.0
rate_80_run_12,80,0.8,20250807_openhands_gpt5,0.84,250,250,1.0
rate_80_run_12,80,0.8,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.8,250,250,1.0
rate_80_run_13,80,0.8,20250415_openhands,0.788,250,250,1.0
rate_80_run_13,80,0.8,20250520_openhands_devstral_small,0.616,250,250,1.0
rate_80_run_13,80,0.8,20250524_openhands_claude_4_sonnet,0.828,250,250,1.0
rate_80_run_13,80,0.8,20250716_openhands_kimi_k2,0.812,250,250,1.0
rate_80_run_13,80,0.8,20250807_openhands_gpt5,0.844,250,250,1.0
rate_80_run_13,80,0.8,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.8,250,250,1.0
rate_80_run_14,80,0.8,20250415_openhands,0.808,250,250,1.0
rate_80_run_14,80,0.8,20250520_openhands_devstral_small,0.624,250,250,1.0
rate_80_run_14,80,0.8,20250524_openhands_claude_4_sonnet,0.848,250,250,1.0
rate_80_run_14,80,0.8,20250716_openhands_kimi_k2,0.816,250,250,1.0
rate_80_run_14,80,0.8,20250807_openhands_gpt5,0.84,250,250,1.0
rate_80_run_14,80,0.8,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.8,250,250,1.0
rate_80_run_15,80,0.8,20250415_openhands,0.796,250,250,1.0
rate_80_run_15,80,0.8,20250520_openhands_devstral_small,0.616,250,250,1.0
rate_80_run_15,80,0.8,20250524_openhands_claude_4_sonnet,0.852,250,250,1.0
rate_80_run_15,80,0.8,20250716_openhands_kimi_k2,0.808,250,250,1.0
rate_80_run_15,80,0.8,20250807_openhands_gpt5,0.84,250,250,1.0
rate_80_run_15,80,0.8,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.8,250,250,1.0
rate_80_run_16,80,0.8,20250415_openhands,0.8,250,250,1.0
rate_80_run_16,80,0.8,20250520_openhands_devstral_small,0.628,250,250,1.0
rate_80_run_16,80,0.8,20250524_openhands_claude_4_sonnet,0.832,250,250,1.0
rate_80_run_16,80,0.8,20250716_openhands_kimi_k2,0.792,250,250,1.0
rate_80_run_16,80,0.8,20250807_openhands_gpt5,0.828,250,250,1.0
rate_80_run_16,80,0.8,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.8,250,250,1.0
rate_80_run_17,80,0.8,20250415_openhands,0.796,250,250,1.0
rate_80_run_17,80,0.8,20250520_openhands_devstral_small,0.624,250,250,1.0
rate_80_run_17,80,0.8,20250524_openhands_claude_4_sonnet,0.844,250,250,1.0
rate_80_run_17,80,0.8,20250716_openhands_kimi_k2,0.828,250,250,1.0
rate_80_run_17,80,0.8,20250807_openhands_gpt5,0.86,250,250,1.0
rate_80_run_17,80,0.8,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.8,250,250,1.0
rate_80_run_18,80,0.8,20250415_openhands,0.808,250,250,1.0
rate_80_run_18,80,0.8,20250520_openhands_devstral_small,0.604,250,250,1.0
rate_80_run_18,80,0.8,20250524_openhands_claude_4_sonnet,0.856,250,250,1.0
rate_80_run_18,80,0.8,20250716_openhands_kimi_k2,0.808,250,250,1.0
rate_80_run_18,80,0.8,20250807_openhands_gpt5,0.848,250,250,1.0
rate_80_run_18,80,0.8,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.8,250,250,1.0
rate_80_run_19,80,0.8,20250415_openhands,0.808,250,250,1.0
rate_80_run_19,80,0.8,20250520_openhands_devstral_small,0.62,250,250,1.0
rate_80_run_19,80,0.8,20250524_openhands_claude_4_sonnet,0.828,250,250,1.0
rate_80_run_19,80,0.8,20250716_openhands_kimi_k2,0.804,250,250,1.0
rate_80_run_19,80,0.8,20250807_openhands_gpt5,0.84,250,250,1.0
rate_80_run_19,80,0.8,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.8,250,250,1.0
rate_80_run_20,80,0.8,20250415_openhands,0.796,250,250,1.0
rate_80_run_20,80,0.8,20250520_openhands_devstral_small,0.64,250,250,1.0
rate_80_run_20,80,0.8,20250524_openhands_claude_4_sonnet,0.848,250,250,1.0
rate_80_run_20,80,0.8,20250716_openhands_kimi_k2,0.804,250,250,1.0
rate_80_run_20,80,0.8,20250807_openhands_gpt5,0.828,250,250,1.0
rate_80_run_20,80,0.8,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.8,250,250,1.0
rate_80_run_21,80,0.8,20250415_openhands,0.788,250,250,1.0
rate_80_run_21,80,0.8,20250520_openhands_devstral_small,0.612,250,250,1.0
rate_80_run_21,80,0.8,20250524_openhands_claude_4_sonnet,0.82,250,250,1.0
rate_80_run_21,80,0.8,20250716_openhands_kimi_k2,0.792,250,250,1.0
rate_80_run_21,80,0.8,20250807_openhands_gpt5,0.832,250,250,1.0
rate_80_run_21,80,0.8,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.8,250,250,1.0
rate_80_run_22,80,0.8,20250415_openhands,0.796,250,250,1.0
rate_80_run_22,80,0.8,20250520_openhands_devstral_small,0.604,250,250,1.0
rate_80_run_22,80,0.8,20250524_openhands_claude_4_sonnet,0.852,250,250,1.0
rate_80_run_22,80,0.8,20250716_openhands_kimi_k2,0.804,250,250,1.0
rate_80_run_22,80,0.8,20250807_openhands_gpt5,0.856,250,250,1.0
rate_80_run_22,80,0.8,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.8,250,250,1.0
rate_80_run_23,80,0.8,20250415_openhands,0.808,250,250,1.0
rate_80_run_23,80,0.8,20250520_openhands_devstral_small,0.624,250,250,1.0
rate_80_run_23,80,0.8,20250524_openhands_claude_4_sonnet,0.836,250,250,1.0
rate_80_run_23,80,0.8,20250716_openhands_kimi_k2,0.808,250,250,1.0
rate_80_run_23,80,0.8,20250807_openhands_gpt5,0.824,250,250,1.0
rate_80_run_23,80,0.8,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.8,250,250,1.0
rate_80_run_24,80,0.8,20250415_openhands,0.832,250,250,1.0
rate_80_run_24,80,0.8,20250520_openhands_devstral_small,0.672,250,250,1.0
rate_80_run_24,80,0.8,20250524_openhands_claude_4_sonnet,0.848,250,250,1.0
rate_80_run_24,80,0.8,20250716_openhands_kimi_k2,0.812,250,250,1.0
rate_80_run_24,80,0.8,20250807_openhands_gpt5,0.868,250,250,1.0
rate_80_run_24,80,0.8,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.8,250,250,1.0
rate_80_run_25,80,0.8,20250415_openhands,0.804,250,250,1.0
rate_80_run_25,80,0.8,20250520_openhands_devstral_small,0.62,250,250,1.0
rate_80_run_25,80,0.8,20250524_openhands_claude_4_sonnet,0.84,250,250,1.0
rate_80_run_25,80,0.8,20250716_openhands_kimi_k2,0.796,250,250,1.0
rate_80_run_25,80,0.8,20250807_openhands_gpt5,0.868,250,250,1.0
rate_80_run_25,80,0.8,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.8,250,250,1.0
rate_80_run_26,80,0.8,20250415_openhands,0.824,250,250,1.0
rate_80_run_26,80,0.8,20250520_openhands_devstral_small,0.612,250,250,1.0
rate_80_run_26,80,0.8,20250524_openhands_claude_4_sonnet,0.852,250,250,1.0
rate_80_run_26,80,0.8,20250716_openhands_kimi_k2,0.8,250,250,1.0
rate_80_run_26,80,0.8,20250807_openhands_gpt5,0.86,250,250,1.0
