dist,bucket,pair,n,gross_flip,p2f,f2p,net_rate_change,cancelled
rate_10_run_0,10,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250415_openhands,250,0.332,0.004,0.328,0.32399999999999995,0.008000000000000063
rate_80_run_66,80,20250415_openhands | 20250520_openhands_devstral_small,250,0.232,0.208,0.024,0.18400000000000005,0.04799999999999996
rate_80_run_66,80,20250415_openhands | 20250524_openhands_claude_4_sonnet,250,0.116,0.048,0.068,0.019999999999999907,0.0960000000000001
rate_80_run_66,80,20250415_openhands | 20250716_openhands_kimi_k2,250,0.112,0.06,0.052,0.008000000000000007,0.104
rate_80_run_66,80,20250415_openhands | 20250807_openhands_gpt5,250,0.104,0.036,0.068,0.03199999999999992,0.07200000000000008
rate_80_run_66,80,20250520_openhands_devstral_small | 20250524_openhands_claude_4_sonnet,250,0.26,0.028,0.232,0.20399999999999996,0.05600000000000005
rate_80_run_66,80,20250520_openhands_devstral_small | 20250716_openhands_kimi_k2,250,0.232,0.028,0.204,0.17600000000000005,0.055999999999999966
rate_80_run_66,80,20250520_openhands_devstral_small | 20250807_openhands_gpt5,250,0.272,0.028,0.244,0.21599999999999997,0.05600000000000005
rate_80_run_66,80,20250524_openhands_claude_4_sonnet | 20250716_openhands_kimi_k2,250,0.092,0.06,0.032,0.027999999999999914,0.06400000000000008
rate_80_run_66,80,20250524_openhands_claude_4_sonnet | 20250807_openhands_gpt5,250,0.116,0.052,0.064,0.01200000000000001,0.104
rate_80_run_66,80,20250716_openhands_kimi_k2 | 20250807_openhands_gpt5,250,0.128,0.044,0.084,0.039999999999999925,0.08800000000000008
rate_80_run_67,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250415_openhands,250,0.124,0.076,0.048,0.028000000000000025,0.09599999999999997
rate_80_run_67,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250520_openhands_devstral_small,250,0.248,0.228,0.02,0.20800000000000007,0.039999999999999925
rate_80_run_67,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250524_openhands_claude_4_sonnet,250,0.112,0.052,0.06,0.008000000000000007,0.104
rate_80_run_67,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250716_openhands_kimi_k2,250,0.128,0.076,0.052,0.02400000000000002,0.10399999999999998
rate_80_run_67,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250807_openhands_gpt5,250,0.136,0.056,0.08,0.02399999999999991,0.1120000000000001
rate_80_run_67,80,20250415_openhands | 20250520_openhands_devstral_small,250,0.236,0.208,0.028,0.18000000000000005,0.05599999999999994
rate_80_run_67,80,20250415_openhands | 20250524_openhands_claude_4_sonnet,250,0.124,0.044,0.08,0.03600000000000003,0.08799999999999997
rate_80_run_67,80,20250415_openhands | 20250716_openhands_kimi_k2,250,0.116,0.056,0.06,0.0040000000000000036,0.112
rate_80_run_67,80,20250415_openhands | 20250807_openhands_gpt5,250,0.148,0.048,0.1,0.051999999999999935,0.09600000000000006
rate_80_run_67,80,20250520_openhands_devstral_small | 20250524_openhands_claude_4_sonnet,250,0.256,0.02,0.236,0.21600000000000008,0.039999999999999925
rate_80_run_67,80,20250520_openhands_devstral_small | 20250716_openhands_kimi_k2,250,0.216,0.016,0.2,0.18400000000000005,0.031999999999999945
rate_80_run_67,80,20250520_openhands_devstral_small | 20250807_openhands_gpt5,250,0.296,0.032,0.264,0.23199999999999998,0.064
rate_80_run_67,80,20250524_openhands_claude_4_sonnet | 20250716_openhands_kimi_k2,250,0.112,0.072,0.04,0.03200000000000003,0.07999999999999997
rate_80_run_67,80,20250524_openhands_claude_4_sonnet | 20250807_openhands_gpt5,250,0.128,0.056,0.072,0.015999999999999903,0.1120000000000001
rate_80_run_67,80,20250716_openhands_kimi_k2 | 20250807_openhands_gpt5,250,0.136,0.044,0.092,0.04799999999999993,0.08800000000000008
rate_80_run_68,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250415_openhands,250,0.128,0.068,0.06,0.008000000000000007,0.12
rate_80_run_68,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250520_openhands_devstral_small,250,0.244,0.212,0.032,0.18000000000000005,0.06399999999999995
rate_80_run_68,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250524_openhands_claude_4_sonnet,250,0.148,0.052,0.096,0.04399999999999993,0.10400000000000006
rate_80_run_68,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250716_openhands_kimi_k2,250,0.148,0.076,0.072,0.0040000000000000036,0.144
rate_80_run_68,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250807_openhands_gpt5,250,0.136,0.048,0.088,0.039999999999999925,0.09600000000000009
rate_80_run_68,80,20250415_openhands | 20250520_openhands_devstral_small,250,0.228,0.2,0.028,0.17200000000000004,0.055999999999999966
rate_80_run_68,80,20250415_openhands | 20250524_openhands_claude_4_sonnet,250,0.14,0.044,0.096,0.051999999999999935,0.08800000000000008
rate_80_run_68,80,20250415_openhands | 20250716_openhands_kimi_k2,250,0.1,0.048,0.052,0.0040000000000000036,0.096
rate_80_run_68,80,20250415_openhands | 20250807_openhands_gpt5,250,0.144,0.048,0.096,0.04799999999999993,0.09600000000000006
rate_80_run_68,80,20250520_openhands_devstral_small | 20250524_openhands_claude_4_sonnet,250,0.256,0.016,0.24,0.22399999999999998,0.03200000000000003
rate_80_run_68,80,20250520_openhands_devstral_small | 20250716_openhands_kimi_k2,250,0.216,0.02,0.196,0.17600000000000005,0.03999999999999995
rate_80_run_68,80,20250520_openhands_devstral_small | 20250807_openhands_gpt5,250,0.284,0.032,0.252,0.21999999999999997,0.064
rate_80_run_68,80,20250524_openhands_claude_4_sonnet | 20250716_openhands_kimi_k2,250,0.104,0.076,0.028,0.04799999999999993,0.056000000000000064
rate_80_run_68,80,20250524_openhands_claude_4_sonnet | 20250807_openhands_gpt5,250,0.116,0.06,0.056,0.0040000000000000036,0.112
rate_80_run_68,80,20250716_openhands_kimi_k2 | 20250807_openhands_gpt5,250,0.116,0.036,0.08,0.04399999999999993,0.07200000000000008
rate_80_run_69,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250415_openhands,250,0.136,0.08,0.056,0.02400000000000002,0.11199999999999999
rate_80_run_69,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250520_openhands_devstral_small,250,0.248,0.22,0.028,0.19200000000000006,0.05599999999999994
rate_80_run_69,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250524_openhands_claude_4_sonnet,250,0.12,0.048,0.072,0.02399999999999991,0.09600000000000009
rate_80_run_69,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250716_openhands_kimi_k2,250,0.144,0.08,0.064,0.016000000000000014,0.12799999999999997
rate_80_run_69,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250807_openhands_gpt5,250,0.148,0.064,0.084,0.019999999999999907,0.12800000000000009
rate_80_run_69,80,20250415_openhands | 20250520_openhands_devstral_small,250,0.224,0.196,0.028,0.16800000000000004,0.055999999999999966
rate_80_run_69,80,20250415_openhands | 20250524_openhands_claude_4_sonnet,250,0.128,0.04,0.088,0.04799999999999993,0.08000000000000007
rate_80_run_69,80,20250415_openhands | 20250716_openhands_kimi_k2,250,0.112,0.052,0.06,0.008000000000000007,0.104
rate_80_run_69,80,20250415_openhands | 20250807_openhands_gpt5,250,0.132,0.044,0.088,0.04399999999999993,0.08800000000000008
rate_80_run_69,80,20250520_openhands_devstral_small | 20250524_openhands_claude_4_sonnet,250,0.248,0.016,0.232,0.21599999999999997,0.03200000000000003
rate_80_run_69,80,20250520_openhands_devstral_small | 20250716_openhands_kimi_k2,250,0.224,0.024,0.2,0.17600000000000005,0.04799999999999996
rate_80_run_69,80,20250520_openhands_devstral_small | 20250807_openhands_gpt5,250,0.268,0.028,0.24,0.21199999999999997,0.05600000000000005
rate_80_run_69,80,20250524_openhands_claude_4_sonnet | 20250716_openhands_kimi_k2,250,0.096,0.068,0.028,0.039999999999999925,0.05600000000000008
rate_80_run_69,80,20250524_openhands_claude_4_sonnet | 20250807_openhands_gpt5,250,0.116,0.06,0.056,0.0040000000000000036,0.112
rate_80_run_69,80,20250716_openhands_kimi_k2 | 20250807_openhands_gpt5,250,0.116,0.04,0.076,0.03599999999999992,0.08000000000000008
rate_80_run_70,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250415_openhands,250,0.14,0.072,0.068,0.0040000000000000036,0.136
rate_80_run_70,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250520_openhands_devstral_small,250,0.236,0.22,0.016,0.20400000000000007,0.03199999999999992
rate_80_run_70,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250524_openhands_claude_4_sonnet,250,0.112,0.048,0.064,0.015999999999999903,0.0960000000000001
rate_80_run_70,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250716_openhands_kimi_k2,250,0.136,0.08,0.056,0.02400000000000002,0.11199999999999999
rate_80_run_70,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250807_openhands_gpt5,250,0.156,0.056,0.1,0.04399999999999993,0.11200000000000007
rate_80_run_70,80,20250415_openhands | 20250520_openhands_devstral_small,250,0.24,0.22,0.02,0.20000000000000007,0.039999999999999925
rate_80_run_70,80,20250415_openhands | 20250524_openhands_claude_4_sonnet,250,0.132,0.056,0.076,0.019999999999999907,0.1120000000000001
rate_80_run_70,80,20250415_openhands | 20250716_openhands_kimi_k2,250,0.108,0.064,0.044,0.020000000000000018,0.08799999999999998
rate_80_run_70,80,20250415_openhands | 20250807_openhands_gpt5,250,0.128,0.04,0.088,0.04799999999999993,0.08000000000000007
rate_80_run_70,80,20250520_openhands_devstral_small | 20250524_openhands_claude_4_sonnet,250,0.244,0.012,0.232,0.21999999999999997,0.02400000000000002
rate_80_run_70,80,20250520_openhands_devstral_small | 20250716_openhands_kimi_k2,250,0.22,0.02,0.2,0.18000000000000005,0.03999999999999995
rate_80_run_70,80,20250520_openhands_devstral_small | 20250807_openhands_gpt5,250,0.296,0.024,0.272,0.248,0.04799999999999999
rate_80_run_70,80,20250524_openhands_claude_4_sonnet | 20250716_openhands_kimi_k2,250,0.088,0.064,0.024,0.039999999999999925,0.04800000000000007
rate_80_run_70,80,20250524_openhands_claude_4_sonnet | 20250807_openhands_gpt5,250,0.124,0.048,0.076,0.028000000000000025,0.09599999999999997
rate_80_run_70,80,20250716_openhands_kimi_k2 | 20250807_openhands_gpt5,250,0.132,0.032,0.1,0.06799999999999995,0.06400000000000006
rate_80_run_71,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250415_openhands,250,0.152,0.06,0.092,0.03199999999999992,0.12000000000000008
rate_80_run_71,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250520_openhands_devstral_small,250,0.244,0.204,0.04,0.16400000000000003,0.07999999999999996
rate_80_run_71,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250524_openhands_claude_4_sonnet,250,0.152,0.052,0.1,0.04799999999999993,0.10400000000000006
rate_80_run_71,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250716_openhands_kimi_k2,250,0.14,0.06,0.08,0.019999999999999907,0.1200000000000001
rate_80_run_71,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250807_openhands_gpt5,250,0.156,0.048,0.108,0.05999999999999994,0.09600000000000006
rate_80_run_71,80,20250415_openhands | 20250520_openhands_devstral_small,250,0.228,0.212,0.016,0.19599999999999995,0.032000000000000056
rate_80_run_71,80,20250415_openhands | 20250524_openhands_claude_4_sonnet,250,0.128,0.056,0.072,0.016000000000000014,0.11199999999999999
rate_80_run_71,80,20250415_openhands | 20250716_openhands_kimi_k2,250,0.116,0.064,0.052,0.01200000000000001,0.104
rate_80_run_71,80,20250415_openhands | 20250807_openhands_gpt5,250,0.132,0.052,0.08,0.028000000000000025,0.10399999999999998
rate_80_run_71,80,20250520_openhands_devstral_small | 20250524_openhands_claude_4_sonnet,250,0.252,0.02,0.232,0.21199999999999997,0.040000000000000036
rate_80_run_71,80,20250520_openhands_devstral_small | 20250716_openhands_kimi_k2,250,0.232,0.024,0.208,0.18399999999999994,0.04800000000000007
rate_80_run_71,80,20250520_openhands_devstral_small | 20250807_openhands_gpt5,250,0.272,0.024,0.248,0.22399999999999998,0.04800000000000004
rate_80_run_71,80,20250524_openhands_claude_4_sonnet | 20250716_openhands_kimi_k2,250,0.092,0.06,0.032,0.028000000000000025,0.06399999999999997
rate_80_run_71,80,20250524_openhands_claude_4_sonnet | 20250807_openhands_gpt5,250,0.108,0.048,0.06,0.01200000000000001,0.09599999999999999
rate_80_run_71,80,20250716_openhands_kimi_k2 | 20250807_openhands_gpt5,250,0.12,0.04,0.08,0.040000000000000036,0.07999999999999996
rate_80_run_72,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250415_openhands,250,0.132,0.056,0.076,0.019999999999999907,0.1120000000000001
rate_80_run_72,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250520_openhands_devstral_small,250,0.248,0.212,0.036,0.17600000000000005,0.07199999999999995
rate_80_run_72,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250524_openhands_claude_4_sonnet,250,0.132,0.04,0.092,0.051999999999999935,0.08000000000000007
rate_80_run_72,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250716_openhands_kimi_k2,250,0.152,0.072,0.08,0.008000000000000007,0.144
rate_80_run_72,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250807_openhands_gpt5,250,0.148,0.048,0.1,0.051999999999999935,0.09600000000000006
rate_80_run_72,80,20250415_openhands | 20250520_openhands_devstral_small,250,0.236,0.216,0.02,0.19599999999999995,0.040000000000000036
rate_80_run_72,80,20250415_openhands | 20250524_openhands_claude_4_sonnet,250,0.12,0.044,0.076,0.03200000000000003,0.08799999999999997
rate_80_run_72,80,20250415_openhands | 20250716_openhands_kimi_k2,250,0.108,0.06,0.048,0.0119999999999999,0.0960000000000001
rate_80_run_72,80,20250415_openhands | 20250807_openhands_gpt5,250,0.12,0.044,0.076,0.03200000000000003,0.08799999999999997
rate_80_run_72,80,20250520_openhands_devstral_small | 20250524_openhands_claude_4_sonnet,250,0.252,0.012,0.24,0.22799999999999998,0.02400000000000002
rate_80_run_72,80,20250520_openhands_devstral_small | 20250716_openhands_kimi_k2,250,0.232,0.024,0.208,0.18400000000000005,0.04799999999999996
rate_80_run_72,80,20250520_openhands_devstral_small | 20250807_openhands_gpt5,250,0.276,0.024,0.252,0.22799999999999998,0.04800000000000004
rate_80_run_72,80,20250524_openhands_claude_4_sonnet | 20250716_openhands_kimi_k2,250,0.1,0.072,0.028,0.04399999999999993,0.05600000000000008
rate_80_run_72,80,20250524_openhands_claude_4_sonnet | 20250807_openhands_gpt5,250,0.096,0.048,0.048,0.0,0.096
rate_80_run_72,80,20250716_openhands_kimi_k2 | 20250807_openhands_gpt5,250,0.108,0.032,0.076,0.04399999999999993,0.06400000000000007
rate_80_run_73,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250415_openhands,250,0.124,0.056,0.068,0.01200000000000001,0.11199999999999999
rate_80_run_73,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250520_openhands_devstral_small,250,0.248,0.216,0.032,0.18400000000000005,0.06399999999999995
rate_80_run_73,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250524_openhands_claude_4_sonnet,250,0.116,0.036,0.08,0.04399999999999993,0.07200000000000008
rate_80_run_73,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250716_openhands_kimi_k2,250,0.132,0.056,0.076,0.019999999999999907,0.1120000000000001
rate_80_run_73,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250807_openhands_gpt5,250,0.144,0.052,0.092,0.039999999999999925,0.10400000000000006
rate_80_run_73,80,20250415_openhands | 20250520_openhands_devstral_small,250,0.252,0.224,0.028,0.19600000000000006,0.05599999999999994
rate_80_run_73,80,20250415_openhands | 20250524_openhands_claude_4_sonnet,250,0.12,0.044,0.076,0.03199999999999992,0.08800000000000008
rate_80_run_73,80,20250415_openhands | 20250716_openhands_kimi_k2,250,0.112,0.052,0.06,0.007999999999999896,0.1040000000000001
rate_80_run_73,80,20250415_openhands | 20250807_openhands_gpt5,250,0.116,0.044,0.072,0.027999999999999914,0.08800000000000009
rate_80_run_73,80,20250520_openhands_devstral_small | 20250524_openhands_claude_4_sonnet,250,0.26,0.016,0.244,0.22799999999999998,0.03200000000000003
rate_80_run_73,80,20250520_openhands_devstral_small | 20250716_openhands_kimi_k2,250,0.22,0.008,0.212,0.20399999999999996,0.016000000000000042
rate_80_run_73,80,20250520_openhands_devstral_small | 20250807_openhands_gpt5,250,0.296,0.036,0.26,0.22399999999999998,0.07200000000000001
rate_80_run_73,80,20250524_openhands_claude_4_sonnet | 20250716_openhands_kimi_k2,250,0.08,0.052,0.028,0.02400000000000002,0.05599999999999998
rate_80_run_73,80,20250524_openhands_claude_4_sonnet | 20250807_openhands_gpt5,250,0.108,0.056,0.052,0.0040000000000000036,0.104
rate_80_run_73,80,20250716_openhands_kimi_k2 | 20250807_openhands_gpt5,250,0.1,0.04,0.06,0.020000000000000018,0.07999999999999999
rate_80_run_74,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250415_openhands,250,0.144,0.068,0.076,0.008000000000000007,0.13599999999999998
rate_80_run_74,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250520_openhands_devstral_small,250,0.252,0.216,0.036,0.18000000000000005,0.07199999999999995
rate_80_run_74,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250524_openhands_claude_4_sonnet,250,0.116,0.036,0.08,0.04399999999999993,0.07200000000000008
rate_80_run_74,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250716_openhands_kimi_k2,250,0.14,0.068,0.072,0.0040000000000000036,0.136
rate_80_run_74,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250807_openhands_gpt5,250,0.128,0.048,0.08,0.03199999999999992,0.09600000000000009
rate_80_run_74,80,20250415_openhands | 20250520_openhands_devstral_small,250,0.244,0.216,0.028,0.18800000000000006,0.05599999999999994
rate_80_run_74,80,20250415_openhands | 20250524_openhands_claude_4_sonnet,250,0.116,0.04,0.076,0.03599999999999992,0.08000000000000008
rate_80_run_74,80,20250415_openhands | 20250716_openhands_kimi_k2,250,0.092,0.048,0.044,0.0040000000000000036,0.088
rate_80_run_74,80,20250415_openhands | 20250807_openhands_gpt5,250,0.096,0.036,0.06,0.02399999999999991,0.07200000000000009
rate_80_run_74,80,20250520_openhands_devstral_small | 20250524_openhands_claude_4_sonnet,250,0.256,0.016,0.24,0.22399999999999998,0.03200000000000003
rate_80_run_74,80,20250520_openhands_devstral_small | 20250716_openhands_kimi_k2,250,0.24,0.028,0.212,0.18400000000000005,0.05599999999999994
rate_80_run_74,80,20250520_openhands_devstral_small | 20250807_openhands_gpt5,250,0.26,0.024,0.236,0.21199999999999997,0.04800000000000004
rate_80_run_74,80,20250524_openhands_claude_4_sonnet | 20250716_openhands_kimi_k2,250,0.104,0.072,0.032,0.039999999999999925,0.06400000000000007
rate_80_run_74,80,20250524_openhands_claude_4_sonnet | 20250807_openhands_gpt5,250,0.108,0.06,0.048,0.01200000000000001,0.09599999999999999
rate_80_run_74,80,20250716_openhands_kimi_k2 | 20250807_openhands_gpt5,250,0.124,0.048,0.076,0.027999999999999914,0.09600000000000009
rate_80_run_75,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250415_openhands,250,0.144,0.072,0.072,0.0,0.144
rate_80_run_75,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250520_openhands_devstral_small,250,0.236,0.204,0.032,0.17200000000000004,0.06399999999999995
rate_80_run_75,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250524_openhands_claude_4_sonnet,250,0.112,0.036,0.076,0.039999999999999925,0.07200000000000008
rate_80_run_75,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250716_openhands_kimi_k2,250,0.128,0.064,0.064,0.0,0.128
rate_80_run_75,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250807_openhands_gpt5,250,0.152,0.06,0.092,0.03199999999999992,0.12000000000000008
rate_80_run_75,80,20250415_openhands | 20250520_openhands_devstral_small,250,0.236,0.204,0.032,0.17200000000000004,0.06399999999999995
rate_80_run_75,80,20250415_openhands | 20250524_openhands_claude_4_sonnet,250,0.128,0.044,0.084,0.039999999999999925,0.08800000000000008
rate_80_run_75,80,20250415_openhands | 20250716_openhands_kimi_k2,250,0.104,0.052,0.052,0.0,0.104
rate_80_run_75,80,20250415_openhands | 20250807_openhands_gpt5,250,0.152,0.06,0.092,0.03199999999999992,0.12000000000000008
rate_80_run_75,80,20250520_openhands_devstral_small | 20250524_openhands_claude_4_sonnet,250,0.228,0.008,0.22,0.21199999999999997,0.016000000000000042
rate_80_run_75,80,20250520_openhands_devstral_small | 20250716_openhands_kimi_k2,250,0.22,0.024,0.196,0.17200000000000004,0.04799999999999996
rate_80_run_75,80,20250520_openhands_devstral_small | 20250807_openhands_gpt5,250,0.26,0.028,0.232,0.20399999999999996,0.05600000000000005
rate_80_run_75,80,20250524_openhands_claude_4_sonnet | 20250716_openhands_kimi_k2,250,0.088,0.064,0.024,0.039999999999999925,0.04800000000000007
rate_80_run_75,80,20250524_openhands_claude_4_sonnet | 20250807_openhands_gpt5,250,0.112,0.06,0.052,0.008000000000000007,0.104
rate_80_run_75,80,20250716_openhands_kimi_k2 | 20250807_openhands_gpt5,250,0.112,0.04,0.072,0.03199999999999992,0.08000000000000008
rate_80_run_76,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250415_openhands,250,0.108,0.06,0.048,0.01200000000000001,0.09599999999999999
rate_80_run_76,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250520_openhands_devstral_small,250,0.232,0.2,0.032,0.16800000000000004,0.06399999999999997
rate_80_run_76,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250524_openhands_claude_4_sonnet,250,0.1,0.032,0.068,0.03599999999999992,0.06400000000000008
rate_80_run_76,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250716_openhands_kimi_k2,250,0.136,0.056,0.08,0.02399999999999991,0.1120000000000001
rate_80_run_76,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250807_openhands_gpt5,250,0.136,0.056,0.08,0.02399999999999991,0.1120000000000001
rate_80_run_76,80,20250415_openhands | 20250520_openhands_devstral_small,250,0.212,0.184,0.028,0.15600000000000003,0.055999999999999966
rate_80_run_76,80,20250415_openhands | 20250524_openhands_claude_4_sonnet,250,0.12,0.036,0.084,0.04799999999999993,0.07200000000000006
rate_80_run_76,80,20250415_openhands | 20250716_openhands_kimi_k2,250,0.124,0.044,0.08,0.03599999999999992,0.08800000000000008
rate_80_run_76,80,20250415_openhands | 20250807_openhands_gpt5,250,0.132,0.048,0.084,0.03599999999999992,0.09600000000000009
rate_80_run_76,80,20250520_openhands_devstral_small | 20250524_openhands_claude_4_sonnet,250,0.236,0.016,0.22,0.20399999999999996,0.03200000000000003
rate_80_run_76,80,20250520_openhands_devstral_small | 20250716_openhands_kimi_k2,250,0.216,0.012,0.204,0.19199999999999995,0.02400000000000005
rate_80_run_76,80,20250520_openhands_devstral_small | 20250807_openhands_gpt5,250,0.256,0.032,0.224,0.19199999999999995,0.06400000000000006
rate_80_run_76,80,20250524_openhands_claude_4_sonnet | 20250716_openhands_kimi_k2,250,0.084,0.048,0.036,0.01200000000000001,0.072
rate_80_run_76,80,20250524_openhands_claude_4_sonnet | 20250807_openhands_gpt5,250,0.092,0.052,0.04,0.01200000000000001,0.07999999999999999
rate_80_run_76,80,20250716_openhands_kimi_k2 | 20250807_openhands_gpt5,250,0.12,0.06,0.06,0.0,0.12
rate_80_run_77,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250415_openhands,250,0.164,0.08,0.084,0.0040000000000000036,0.16
rate_80_run_77,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250520_openhands_devstral_small,250,0.26,0.224,0.036,0.18800000000000006,0.07199999999999995
rate_80_run_77,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250524_openhands_claude_4_sonnet,250,0.14,0.052,0.088,0.03599999999999992,0.10400000000000009
rate_80_run_77,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250716_openhands_kimi_k2,250,0.152,0.064,0.088,0.02399999999999991,0.12800000000000009
rate_80_run_77,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250807_openhands_gpt5,250,0.148,0.056,0.092,0.03599999999999992,0.11200000000000007
rate_80_run_77,80,20250415_openhands | 20250520_openhands_devstral_small,250,0.256,0.224,0.032,0.19200000000000006,0.06399999999999995
rate_80_run_77,80,20250415_openhands | 20250524_openhands_claude_4_sonnet,250,0.152,0.06,0.092,0.03199999999999992,0.12000000000000008
rate_80_run_77,80,20250415_openhands | 20250716_openhands_kimi_k2,250,0.14,0.06,0.08,0.019999999999999907,0.1200000000000001
rate_80_run_77,80,20250415_openhands | 20250807_openhands_gpt5,250,0.16,0.064,0.096,0.03199999999999992,0.12800000000000009
rate_80_run_77,80,20250520_openhands_devstral_small | 20250524_openhands_claude_4_sonnet,250,0.264,0.02,0.244,0.22399999999999998,0.040000000000000036
rate_80_run_77,80,20250520_openhands_devstral_small | 20250716_openhands_kimi_k2,250,0.228,0.008,0.22,0.21199999999999997,0.016000000000000042
rate_80_run_77,80,20250520_openhands_devstral_small | 20250807_openhands_gpt5,250,0.288,0.032,0.256,0.22399999999999998,0.064
rate_80_run_77,80,20250524_openhands_claude_4_sonnet | 20250716_openhands_kimi_k2,250,0.108,0.06,0.048,0.01200000000000001,0.09599999999999999
rate_80_run_77,80,20250524_openhands_claude_4_sonnet | 20250807_openhands_gpt5,250,0.12,0.06,0.06,0.0,0.12
rate_80_run_77,80,20250716_openhands_kimi_k2 | 20250807_openhands_gpt5,250,0.132,0.06,0.072,0.01200000000000001,0.12
rate_80_run_78,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250415_openhands,250,0.124,0.072,0.052,0.020000000000000018,0.10399999999999998
rate_80_run_78,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250520_openhands_devstral_small,250,0.248,0.224,0.024,0.20000000000000007,0.04799999999999993
rate_80_run_78,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250524_openhands_claude_4_sonnet,250,0.128,0.048,0.08,0.03199999999999992,0.09600000000000009
rate_80_run_78,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250716_openhands_kimi_k2,250,0.14,0.068,0.072,0.0040000000000000036,0.136
rate_80_run_78,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250807_openhands_gpt5,250,0.136,0.048,0.088,0.039999999999999925,0.09600000000000009
rate_80_run_78,80,20250415_openhands | 20250520_openhands_devstral_small,250,0.252,0.216,0.036,0.18000000000000005,0.07199999999999995
rate_80_run_78,80,20250415_openhands | 20250524_openhands_claude_4_sonnet,250,0.132,0.04,0.092,0.051999999999999935,0.08000000000000007
rate_80_run_78,80,20250415_openhands | 20250716_openhands_kimi_k2,250,0.104,0.04,0.064,0.02400000000000002,0.07999999999999997
